,number,name,seniority,country,has_website,estimated_contribution_minimize,auto_consistency,teleop_consistency,auto_park,tele_ascent,auto_sample_net,auto_sample_low,auto_sample_high,auto_specimen_low,auto_specimen_high,teleop_sample_net,teleop_sample_low,teleop_sample_high,teleop_specimen_low,teleop_specimen_high,foul_points,auto_points,teleop_points,total_points,rank,estimated_contribution_opr,wins,losses,ties,award,award_rank
0,25262,givatayim,2,Israel,False,10.45,0.7261848297213109,0.7120760910393497,1.0,0.020833333333333332,0.25,0.0,0.25,0.0,0.0,0.5833333333333334,0.0,1.8333333333333333,0.0,1.75,8.333333333333334,4.75,39.333333333333336,44.083333333333336,30.0,12.269020649048688,2,10,0,NONE,0
0,28029,Beit Hatzayar,1,Israel,False,10.0,0.6603932409532918,0.661686253426265,0.0,2.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.9166666666666666,0.8333333333333334,0.5,5.583333333333333,0.0,1.5,7.083333333333333,17.166666666666668,68.83333333333333,86.0,15.0,28.907772161202587,6,6,0,Judges' Award Winner,56
0,26233,Super Cow,1,Israel,True,19.0,0.7460243852968742,0.6924124337593953,0.8823529411764706,1.3598615916955017,0.058823529411764705,0.058823529411764705,0.8235294117647058,0.0,0.35294117647058826,0.6470588235294118,0.7647058823529411,5.176470588235294,0.058823529411764705,2.2941176470588234,2.0588235294117645,12.764705882352942,75.23529411764706,88.0,5.5,44.05822601830808,9,3,0,NONE,0
0,23422,Shamir,2,Israel,False,91.35000000000001,0.7374417303626783,0.6549360214784075,1.0,10.833333333333334,0.05555555555555555,0.05555555555555555,2.3333333333333335,0.05555555555555555,2.6666666666666665,0.8888888888888888,0.4444444444444444,10.38888888888889,0.1111111111111111,6.444444444444445,7.777777777777778,48.333333333333336,172.11111111111111,220.44444444444446,9.0,140.68363541408618,8,4,0,Winning Alliance Award Winners,5
0,15298,RoboTen,7,Israel,False,66.58125,0.7540716823262062,0.731013345918467,0.0,7.1020408163265305,0.0,0.0,3.619047619047619,0.0,0.6666666666666666,0.8095238095238095,0.0,12.285714285714286,0.0,3.0952380952380953,5.9523809523809526,36.61904761904762,143.85714285714286,180.47619047619048,15.0,110.41513730565269,6,6,0,Inspire Award Winner,1
0,16473,SciFighters,6,Israel,False,27.299999999999997,0.6887017599861791,0.7154821678252894,0.4,2.6,0.2,0.0,2.0,0.0,0.7333333333333333,1.0,0.0,4.4,0.13333333333333333,2.8,3.0,24.933333333333334,73.6,98.53333333333333,16.5,73.02776431113762,5,7,0,Think Award Finalist,11
0,19766,Ace Elephants,4,Israel,False,44.849999999999994,0.7554576113560275,0.6987849052840438,2.0,2.3066666666666666,0.0,0.0,0.7333333333333333,0.0,0.8,1.0,0.5333333333333333,2.7333333333333334,0.0,3.7333333333333334,2.6666666666666665,17.466666666666665,71.13333333333334,88.6,15.5,60.173125303304,6,6,0,NONE,0
0,18735,RinGoStar,5,Israel,False,8.774999999999999,0.6353696920171268,0.6497323617550372,0.5,7.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,2.1666666666666665,0.5,3.25,0.0,1.3333333333333333,2.5,6.166666666666667,58.916666666666664,65.08333333333333,28.0,43.48419175325636,2,10,0,Inspire Award Finalist,2
0,25041,NOF HA'RIM,2,Israel,False,32.175,0.7572978760133025,0.7408399097897158,1.1666666666666667,2.8333333333333335,0.1111111111111111,0.05555555555555555,1.6666666666666667,0.0,1.1666666666666667,0.4444444444444444,0.5555555555555556,7.833333333333333,0.16666666666666666,4.722222222222222,6.666666666666667,26.944444444444443,122.5,149.44444444444446,15.0,85.94234575796715,6,6,0,NONE,0
0,25038,GILAM,2,Israel,False,8.8875,0.6563662800069932,0.6241984554571653,0.25,0.0,0.0,0.0,0.5833333333333334,0.0,0.16666666666666666,1.6666666666666667,0.08333333333333333,2.4166666666666665,0.08333333333333333,1.75,4.583333333333333,8.083333333333334,45.0,53.083333333333336,25.0,17.024786853155213,3,9,0,NONE,0
0,12363,OrangeFox,9,Israel,True,54.15,0.6834303590056809,0.7281757849593693,1.9090909090909092,1.9090909090909092,0.045454545454545456,0.0,2.409090909090909,0.0,1.7727272727272727,0.2727272727272727,0.4090909090909091,10.318181818181818,0.0,7.181818181818182,7.2727272727272725,40.22727272727273,167.72727272727272,207.95454545454547,4.0,137.05428769074652,10,2,0,Finalist Alliance Award Winners,8
0,13452,BTJ,8,Israel,False,38.025,0.6723939890811654,0.6653308632011894,0.5,15.104166666666666,0.0,0.0,1.1666666666666667,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,4.833333333333333,0.08333333333333333,2.4166666666666665,5.416666666666667,14.916666666666666,84.75,99.66666666666667,19.5,63.09350026794922,5,7,0,NONE,0
0,13146,Makers Assemble,8,Israel,False,13.299999999999999,0.728823061787729,0.7229549984284753,2.25,2.5,0.08333333333333333,0.08333333333333333,0.0,0.0,0.5,2.25,1.3333333333333333,1.5833333333333333,0.3333333333333333,2.9166666666666665,3.75,8.25,59.916666666666664,68.16666666666667,22.5,31.654283490362747,4,8,0,Motivate Award Winner,22
0,23644,Skeleton Army,2,Israel,False,95.0,0.7313327054437511,0.7210117066520486,0.9473684210526315,2.243767313019391,0.05263157894736842,0.0,3.473684210526316,0.0,1.105263157894737,0.6842105263157895,0.3157894736842105,10.894736842105264,0.0,4.315789473684211,8.947368421052632,41.31578947368421,140.05263157894737,181.3684210526316,2.0,105.22631736259706,11,1,0,Inspire Award Finalist,3
0,25036,B'EIT HA'NNAR,2,Israel,False,15.0,0.737054409761073,0.697576677236652,0.0,8.333333333333334,0.0,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.5833333333333334,1.1666666666666667,1.8333333333333333,0.08333333333333333,1.5833333333333333,10.833333333333334,8.166666666666666,48.333333333333336,56.5,27.5,24.091058575495445,3,9,0,NONE,0
0,19000,Everglow,5,Israel,False,11.399999999999999,0.7170015176266116,0.7006632401538755,0.23076923076923078,1.3846153846153846,0.07692307692307693,0.0,0.8461538461538461,0.0,0.38461538461538464,1.1538461538461537,1.2307692307692308,4.3076923076923075,0.0,1.9230769230769231,1.9230769230769231,12.846153846153847,69.23076923076923,82.07692307692308,10.0,64.66193881001816,7,5,0,Inspire Award Finalist,3
0,18268,SYCATECH,5,Israel,False,10.0,0.7094250982803165,0.6999941355850521,1.5,2.6666666666666665,0.1111111111111111,0.0,0.5555555555555556,0.05555555555555555,1.1666666666666667,1.0555555555555556,0.7222222222222222,4.888888888888889,0.2222222222222222,4.5,5.0,18.333333333333332,99.44444444444444,117.77777777777777,18.0,97.29225719161457,5,7,0,Think Award Winner,10
0,12201,TATOOINE,9,Israel,False,44.99999999999999,0.6083360197814032,0.6331181760739941,0.0,2.25,0.08333333333333333,0.0,0.75,0.0,0.4166666666666667,0.5,0.6666666666666666,5.5,0.16666666666666666,1.5833333333333333,5.0,10.333333333333334,73.75,84.08333333333333,24.0,35.77400468201263,3,9,0,Design Award Winner,19
0,22646,Mitspe Yam/מצפה ים,3,Israel,False,32.3,0.6851663090353785,0.7396219164384664,1.2857142857142858,5.755102040816327,0.047619047619047616,0.0,0.2857142857142857,0.0,0.6666666666666666,1.0476190476190477,2.142857142857143,2.380952380952381,0.0,3.5238095238095237,2.619047619047619,10.476190476190476,79.66666666666667,90.14285714285714,25.5,47.458577615388215,3,9,0,Finalist Alliance Award Winners,8
0,15811,boosteam,7,Israel,False,18.05,0.7030657945535118,0.7127909203574265,0.75,2.375,0.25,0.0,0.75,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.5833333333333334,4.583333333333333,0.6666666666666666,1.3333333333333333,4.166666666666667,12.166666666666666,73.0,85.16666666666667,16.0,44.179265073324835,6,6,0,NONE,0
0,23632,ACID LIMES,2,Israel,True,33.15,0.6779930570748177,0.7388298943517777,0.0,1.9285714285714286,0.0,0.0,0.2857142857142857,0.0,0.5,0.7857142857142857,3.5714285714285716,1.8571428571428572,0.0,2.357142857142857,1.4285714285714286,8.357142857142858,62.214285714285715,70.57142857142857,18.5,37.095002700443516,5,7,0,NONE,0
0,22947,Hydra,3,Israel,True,25.0,0.5658981174373412,0.6301501738288675,0.0,2.5,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,1.0,5.333333333333333,0.0,3.1666666666666665,4.166666666666667,13.0,89.5,102.5,13.0,30.17563926993754,4,2,0,NONE,0
0,27995,SpaceMonkeys,1,Israel,False,14.0,0.6860227225272014,0.729229769964787,0.0,2.3076923076923075,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.9230769230769231,1.0769230769230769,2.230769230769231,0.07692307692307693,1.3076923076923077,5.384615384615385,10.692307692307692,41.69230769230769,52.38461538461539,27.0,8.436155178171811,2,10,0,NONE,0
0,18833,Megiddo Lions,5,Israel,False,39.9,0.6748746441830737,0.6874185112648229,1.2,12.015,0.0,0.0,1.65,0.05,1.3,0.15,0.1,11.25,0.2,4.2,4.0,29.05,149.5,178.55,6.5,153.2298412273504,10,2,0,Finalist Alliance Award Winners,7
0,19066,AiCitizens,5,Romania,False,12.600000000000001,0.6883438533150594,0.7214730383314416,1.5,7.92,0.06666666666666667,0.0,1.4,0.0,3.3,0.9666666666666667,0.4,11.2,0.0,6.533333333333333,3.6666666666666665,47.03333333333333,173.36666666666667,220.4
0,19073,The Emperor RO124,5,Romania,False,35.0,0.7580734424719293,0.76453626000575,1.3421052631578947,6.868421052631579,0.05263157894736842,0.0,1.0789473684210527,0.02631578947368421,1.0,0.42105263157894735,0.15789473684210525,8.131578947368421,0.10526315789473684,5.684210526315789,6.578947368421052,21.342105263157894,135.21052631578948,156.55263157894737
0,19084,Zenith,5,Romania,False,10.0,0.7403128108958437,0.7414993376902586,0.2903225806451613,4.326742976066597,0.06451612903225806,0.0,0.6451612903225806,0.0,1.032258064516129,1.5483870967741935,0.12903225806451613,5.774193548387097,0.3225806451612903,2.774193548387097,5.0,17.35483870967742,88.96774193548387,106.3225806451613
0,21476,ViCyber,3,Romania,True,9.0,0.6953587859500974,0.7189520080300533,1.6666666666666667,0.925925925925926,0.05555555555555555,0.0,0.6666666666666666,0.0,0.6666666666666666,1.2777777777777777,0.05555555555555555,5.277777777777778,0.0,3.5,4.166666666666667,15.11111111111111,87.0,102.11111111111111
0,24308,EchoPulse,2,Romania,False,3.8,0.7211806658632953,0.7327598080881798,1.32,4.32,0.16,0.28,0.44,0.0,0.68,1.56,1.84,3.52,0.0,1.88,5.8,14.28,66.32,80.6
0,19148,StefTech,5,Romania,False,35.55,0.7435524203251426,0.6687942006293573,0.875,12.25,0.20833333333333334,0.0,0.6666666666666666,0.0,1.125,0.625,1.125,4.75,0.0,3.9583333333333335,3.3333333333333335,18.375,99.33333333333333,117.70833333333333
0,19052,Trojan.EXE,5,Romania,True,2.8499999999999996,0.7470584027703722,0.7621759793066032,0.5806451612903226,4.126951092611863,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.0,1.096774193548387,0.7096774193548387,0.7096774193548387,4.645161290322581,0.0,4.516129032258065,9.67741935483871,15.419354838709678,97.51612903225806,112.93548387096774
0,22552,ToTheStars Robotics,3,Romania,False,6.25e-05,0.6033082543267742,0.6509886499886646,0.0,0.08333333333333333,0.0,0.0,0.5,0.0,0.8333333333333334,1.5,0.16666666666666666,4.5,0.0,3.1666666666666665,7.5,13.833333333333334,82.83333333333333,96.66666666666667
0,27655,Redbots Racing,1,Romania,False,7.175000000000001,0.7466929760388574,0.7137554965408673,1.0,1.484375,0.08333333333333333,0.041666666666666664,0.5833333333333334,0.0,0.8333333333333334,1.125,0.5,5.416666666666667,0.0,2.7083333333333335,7.916666666666667,14.833333333333334,83.04166666666667,97.875
0,22017,Eu codez,3,Romania,False,12.675,0.7168848620602354,0.7427998444310524,0.4444444444444444,1.7777777777777777,0.07407407407407407,0.0,1.8888888888888888,0.0,1.4814814814814814,0.5185185185185185,0.07407407407407407,7.814814814814815,0.07407407407407407,4.851851851851852,4.444444444444445,31.962962962962962,118.81481481481481,150.77777777777777
0,15966,Esentza Revolution,7,Romania,True,2.0,0.7013587811434516,0.7336478904608003,0.0,1.0,0.1111111111111111,0.0,0.5,0.0,0.3333333333333333,1.7777777777777777,0.16666666666666666,2.0,0.0,1.6666666666666667,5.0,8.222222222222221,40.05555555555556,48.27777777777778
0,19151,TECHNO-MAISTER,5,Romania,False,17.549999999999997,0.7372916798954967,0.697010830252011,1.125,2.0208333333333335,0.041666666666666664,0.0,0.625,0.0,0.875,1.1666666666666667,1.5,4.041666666666667,0.0,3.6666666666666665,4.166666666666667,15.833333333333334,86.33333333333333,102.16666666666667
0,21028,The Eagles RO143,4,Romania,True,29.0,0.7325734808614435,0.7290229413140522,2.4444444444444446,1.9753086419753088,0.0,0.0,1.5185185185185186,0.0,3.0,0.8888888888888888,0.2962962962962963,9.222222222222221,0.0,5.888888888888889,4.444444444444445,45.370370370370374,141.96296296296296,187.33333333333334
0,20963,ROBOKEY,4,Romania,False,9.0,0.6383425684491228,0.731006234151479,1.625,2.1666666666666665,0.041666666666666664,0.0,0.625,0.0,0.5416666666666666,1.125,0.9166666666666666,1.75,0.0,1.5833333333333333,12.291666666666666,13.0,41.75,54.75
0,19119,InfotronX,5,Romania,True,13.299999999999999,0.7860101292555841,0.7261956269736605,0.43902439024390244,1.4348602022605592,0.04878048780487805,0.024390243902439025,1.6341463414634145,0.0,0.43902439024390244,1.0731707317073171,0.1951219512195122,8.0,0.0,3.2439024390243905,8.048780487804878,19.414634146341463,105.21951219512195,124.63414634146342
0,23205,RoboDojo,2,Romania,True,6.300000000000001,0.7044197210183916,0.7450443588994069,0.75,2.2824074074074074,0.027777777777777776,0.0,1.25,0.0,0.8055555555555556,1.1944444444444444,0.2777777777777778,5.805555555555555,0.08333333333333333,2.25,4.583333333333333,20.11111111111111,80.69444444444444,100.80555555555556
0,19056,PrimeTech,5,Romania,False,30.0,0.7126653916041095,0.7067967307317915,1.5365853658536586,1.7560975609756098,0.17073170731707318,0.024390243902439025,0.9512195121951219,0.0,0.7560975609756098,0.7317073170731707,0.21951219512195122,7.2682926829268295,0.04878048780487805,5.902439024390244,9.390243902439025,17.951219512195124,125.95121951219512,143.90243902439025
0,19128,RoboDac Dacia,5,Romania,False,8.8,0.6670447715540868,0.7610830832623017,0.2,1.9966666666666666,0.03333333333333333,0.0,0.7,0.03333333333333333,0.9333333333333333,1.3,0.26666666666666666,4.333333333333333,0.03333333333333333,3.066666666666667,6.333333333333333,16.9,76.3,93.2
0,21050,MasterMinds,4,Romania,False,22.799999999999997,0.7318206258878603,0.7035607076339268,0.16666666666666666,2.3333333333333335,0.0,0.05555555555555555,0.3888888888888889,0.0,1.2222222222222223,1.0555555555555556,0.2222222222222222,4.833333333333333,0.0,3.7777777777777777,6.666666666666667,17.555555555555557,90.61111111111111,108.16666666666667
0,19088,BROBOTS,5,Romania,True,11.55,0.7153338986250195,0.7361950373492852,0.8,2.4,0.03333333333333333,0.0,1.6666666666666667,0.0,1.7,0.7666666666666667,0.16666666666666666,7.7,0.0,5.0,6.5,32.8,122.2,155.0
0,20912,Harambe Cartel,4,Romania,True,28.35,0.7393206080114598,0.753211359936202,1.0769230769230769,4.6923076923076925,0.07692307692307693,0.0,1.9743589743589745,0.0,2.1538461538461537,0.5897435897435898,0.1282051282051282,9.58974358974359,0.02564102564102564,5.9743589743589745,3.3333333333333335,39.87179487179487,147.84615384615384,187.71794871794873
0,28260,Coral Tech,1,Romania,False,12.3,0.6882556571213447,0.7052885294413225,0.7741935483870968,2.225806451612903,0.41935483870967744,0.0,0.12903225806451613,0.0,1.2580645161290323,1.6451612903225807,1.6451612903225807,2.967741935483871,0.06451612903225806,4.290322580645161,8.387096774193548,16.096774193548388,84.25806451612904,100.35483870967742
0,19067,BIONIC ROYALS,5,Romania,True,79.8,0.7624237345944297,0.7197137566099058,2.375,4.479166666666667,0.0,0.0,2.25,0.0,1.0416666666666667,0.5833333333333334,0.08333333333333333,10.25,0.20833333333333334,4.5,6.458333333333333,31.666666666666668,138.875,170.54166666666666
0,19094,WizzTech,5,Romania,True,2.0,0.7414541649292704,0.7491033325245247,0.6486486486486487,1.2622352081811543,0.05405405405405406,0.0,0.5675675675675675,0.0,0.8108108108108109,1.0,0.10810810810810811,3.189189189189189,0.1891891891891892,3.189189189189189,5.675675675675675,14.702702702702704,66.72972972972973,81.43243243243244
0,25145,ILC Robotix,2,Romania,False,7.800000000000001,0.6401156597102204,0.670623227409955,0.0,1.2916666666666667,0.0,0.0,0.5,0.041666666666666664,0.9166666666666666,1.9166666666666667,0.16666666666666666,3.5416666666666665,0.041666666666666664,3.375,4.791666666666667,14.791666666666666,73.33333333333333,88.125
0,21972,LTASrob,3,Romania,False,20.0,0.747788389110942,0.7682948710768995,0.5,1.9,0.13333333333333333,0.0,1.6333333333333333,0.0,0.7,0.36666666666666664,0.06666666666666667,8.733333333333333,0.0,3.7333333333333334,7.833333333333333,21.833333333333332,114.6,136.43333333333334
0,19104,CyberPunk Robotics,5,Romania,True,65.10000000000001,0.727180826213584,0.7560693874965404,1.6097560975609757,11.111243307555027,0.12195121951219512,0.0,2.0,0.0,2.048780487804878,0.5365853658536586,0.07317073170731707,10.853658536585366,0.0,6.487804878048781,11.21951219512195,39.073170731707314,169.3170731707317,208.390243902439
0,19076,RoboticsTrav,5,Romania,True,3.3000000000000007,0.7578216889105469,0.699569686966072,1.2,2.472,0.04,0.0,1.24,0.0,1.0,0.56,0.24,6.84,0.04,3.64,3.8,22.28,102.8,125.08
0,20954,STIM DC,4,Romania,True,13.299999999999999,0.7454894546209856,0.720732099914014,1.375,2.125,0.20833333333333334,0.0,0.4583333333333333,0.0,0.625,1.625,1.0833333333333333,5.583333333333333,0.0,1.625,4.375,12.708333333333334,73.875,86.58333333333333
0,21088,Momentum,4,Romania,False,11.55,0.7223822320433364,0.7229765555819059,1.25,1.8489583333333333,0.125,0.0,0.375,0.041666666666666664,0.75,1.375,1.1666666666666667,3.3333333333333335,0.041666666666666664,2.2916666666666665,3.125,13.375,64.0,77.375
0,20972,VOLTA CIRCUITS,4,Romania,True,12.675,0.694917245259678,0.7081979186819289,0.5,2.0,0.13333333333333333,0.0,0.6,0.0,0.26666666666666666,1.1666666666666667,0.0,5.8,0.03333333333333333,2.033333333333333,4.166666666666667,9.533333333333333,73.76666666666667,83.3
0,22941,Brute Force,3,Romania,True,0.000125,0.6554841303742119,0.712012088731077,0.48,2.3328,0.16,0.08,0.4,0.0,0.8,0.76,0.76,3.6,0.0,2.08,6.0,13.28,62.8,76.08
0,25538,ARRA,2,Romania,False,38.85,0.7459047444081635,0.7619102087466038,0.5,16.9375,0.0625,0.020833333333333332,2.0416666666666665,0.0,3.2291666666666665,0.5,0.5,8.6875,0.0,10.416666666666666,7.916666666666667,50.083333333333336,200.47916666666666,250.5625
0,19110,R0B0SMART,5,Romania,True,8.549999999999999,0.6705435176858052,0.7056902635453549,0.391304347826087,2.2911153119092624,0.0,0.043478260869565216,0.17391304347826086,0.0,1.0434782608695652,0.5652173913043478,1.3478260869565217,4.3478260869565215,0.08695652173913043,2.5217391304347827,7.826086956521739,13.434782608695652,79.04347826086956,92.47826086956522
0,24279,ElectRoBot,2,Romania,False,39.0,0.6173928929173538,0.682118444772467,2.5,1.75,0.25,0.0,0.5,0.0,0.3333333333333333,1.3333333333333333,0.16666666666666666,4.0,0.0,3.0833333333333335,6.666666666666667,11.083333333333334,72.91666666666667,84.0
0,19131,Evolution,5,Romania,True,5.0,0.6506803834390158,0.675151244232665,0.875,1.875,0.041666666666666664,0.041666666666666664,0.5,0.0,1.7083333333333333,1.625,0.125,6.041666666666667,0.041666666666666664,3.375,4.583333333333333,23.583333333333332,95.70833333333333,119.29166666666667
0,23161,CyberLIS76,3,Romania,False,48.175,0.7145540943026769,0.7171412207063177,1.2857142857142858,10.285714285714286,0.10714285714285714,0.0,2.5714285714285716,0.03571428571428571,0.8571428571428571,0.5714285714285714,0.07142857142857142,10.857142857142858,0.0,4.357142857142857,6.607142857142857,31.607142857142858,149.42857142857142,181.03571428571428
0,19256,CyberMoon,5,Romania,True,13.0,0.7064834153121888,0.7233774626512892,1.170731707317073,2.527067221891731,0.0,0.0,1.9024390243902438,0.0,2.048780487804878,0.6585365853658537,0.1951219512195122,9.097560975609756,0.024390243902439025,4.7317073170731705,5.609756097560975,38.19512195121951,129.8780487804878,168.0731707317073
0,20925,HYPERCUBE,4,Romania,True,20.0,0.6669587543912261,0.7027201384352548,0.1,2.1,0.03333333333333333,0.0,0.6666666666666666,0.03333333333333333,0.7333333333333333,0.9333333333333333,0.3,6.0,0.03333333333333333,2.3,5.0,14.233333333333333,80.76666666666667,95.0
0,15989,RoboTitans,7,Romania,False,8.549999999999999,0.7214888363931435,0.7144550979959501,0.6,2.1,0.1,0.0,0.9666666666666667,0.0,1.7666666666666666,0.7,0.26666666666666666,7.666666666666667,0.0,5.266666666666667,6.833333333333333,27.4,124.46666666666667,151.86666666666667
